stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
12329600325,ТЮЗ (улица Вавилова),55.9921192,92.9217843,0,
12329600329,ТЮЗ (улица Вавилова),55.9901774,92.9134174,0,
12329600330,Школа (улица Семафорная),55.9863208,92.8953332,0,
12329600331,Школа (улица Семафорная),55.9865591,92.8964482,0,
12330914789,Улица Тимошенкова,55.9683049,92.934318,0,
12330914796,ДК «Кировский»,55.984858,92.9421694,0,
12339948523,Кафе «Заря»,55.9927331,93.0048519,0,
12339948524,Верхние Черёмушки (конечная),55.9804944,93.0104214,0,
12339948528,Проспект Машиностроителей,55.9855925,93.0199621,0,
12339948530,Улица Тобольская,55.9890796,93.0244739,0,
12340384543,Школа №156,56.1108382,92.9021521,0,
12343256317,пос. Шинников,56.0031963,93.0502766,0,
12343256334,Универмаг «Амурский»,55.9965795,93.0287338,0,
12343368493,Биохимзавод,56.0418563,93.031009,0,
12343374004,Новостройка (ул. Свердловская),55.970672,92.7723698,0,
12343374012,Турбаза,55.968202,92.7447836,0,
12343374016,Роев ручей,55.9677469,92.7307059,0,
12346454951,Улица Николаева,56.0554556,92.9663229,0,
12346602111,"ООО ""Сибирский элемент""",56.0958885,93.0321139,0,
12346626705,Улица Быковского,56.0600143,92.9690084,0,
12350878877,Ульяновский проспект,56.0510659,92.9812171,0,
12361788241,"Улица Энергетиков, д.24",56.0055335,93.0301685,0,
12362903091,Улица Петра Ломако,56.0568117,92.9016095,0,
12362984805,Подстанция (улица Кразовская),56.0985598,93.0243876,0,
12362984808,Улица Джамбульская,56.0630926,92.9796053,0,
12365942145,Школа (улица Базайская),55.9640233,92.8012956,0,
12365942157,"Оздоровительный комплекс ""Гренада""",55.9507662,92.8335634,0,
276613555,Гараж,56.0559535,93.0209811,0,
817290238,переулок Послушников,55.9820297,92.7416744,0,
5969086605,Затон,55.9985052,92.9137873,0,
5969429999,Улица Луначарского,56.0135592,92.8010104,0,
5996214189,Хлебозавод,56.0190138,92.9984403,0,
5996218197,Каменный квартал,56.0209299,93.0067502,0,
9073226364,Новая Базаиха,56.022205,93.0543196,0,
9084140581,Переулок Маяковского,55.991946,92.9684937,0,
9084231660,Аптека (улица Тимошенкова),55.9720895,92.9435699,0,
9084345023,Учкомбинат,55.9916688,92.9741007,0,
9090758916,Хлебозавод (улица Семафорная),55.9821074,92.8606526,0,
9091159071,Магазин (улица Свердловская),55.9770752,92.8223205,0,
10774441427,Улица Соколовская,56.1138895,92.9065444,0,
12067895041,Автовокзал Восточный,56.0181582,93.0284031,0,
12134025276,Улица Алексеева,56.0479769,92.905652,0,
12134025278,Медицинский центр (улица Водопьянова),56.0564734,92.916956,0,
12134025279,Улица Водопьянова,56.0604675,92.9104783,0,
12134025281,Хутор,56.0643928,92.9085038,0,
12134027623,Школа,56.0453817,92.9059608,0,
12135311118,Снежная улица,56.022658,92.7473199,0,
12135759937,Афонтово,55.9780843,92.8580793,0,
12229419338,Западный микрорайон,56.0585219,92.729007,0,
12229420592,Третья поликлинника,55.9833337,92.8425931,0,
12229420594,Школа,55.982214,92.8346348,0,
12229420598,ЛДК,55.9810483,92.8263167,0,
12248540531,Детская поликлиника,56.0606498,92.9178387,0,
12248540532,Детская поликлиника,56.060901,92.9188065,0,
12248540533,1-й микрорайон,56.0587536,92.914535,0,
12248540534,1-й микрорайон,56.0581142,92.9128596,0,
12248540538,Планета,56.0512598,92.9084351,0,
12248540546,Остров Татышев,56.0267311,92.9420782,0,
12248540554,Студенческая (улица Свердловская),55.9835996,92.8844814,0,
12248540561,Станция Енисей,55.9787863,92.8407615,0,
12255767715,Улица Мичурина,56.0074994,92.9623865,0,
12255767739,Культбытстрой,55.9846998,92.9071097,0,
12255767742,Монтажный колледж,55.9814316,92.8905431,0,
12258596590,Оптика,55.9876957,92.9424108,0,
12262775143,ул. 2-я Брянская,56.0411678,92.8590416,0,
12262775151,Детский сад №49,56.040592,92.871743,0,
12269668981,Рынок «Луч»,56.0442928,92.8916663,0,
12269668986,Кадастровая палата,56.0487239,92.8867465,0,
12289972788,Рыбзавод,55.9787878,92.6788347,0,
12290135188,Центр «Эдельвейс»,56.1119948,92.915649,0,
12291632765,улица Сопочная,56.005529,92.8061346,0,
12304017471,мкрн. Преображенский,56.0591019,92.8966688,0,
12304017473,Центральный рынок Советского района,56.0358896,92.9199134,0,
12304017475,Посёлок Водников,55.9710062,92.9514998,0,
12327466014,Улица Шахтёров,56.0268598,92.8874214,0,
12327466018,Улица Игарская,56.0194827,92.8788481,0,
12327500017,Улица Турчанинова,56.0454442,92.7062831,0,
12329570967,Шинный завод,56.0127391,93.0314772,0,
12329570970,Мостоотряд,56.0059305,93.0345424,0,
12329570982,Поликлиника (улица Волжская),55.9957425,93.0137826,0,
12329570985,Универмаг,55.9923577,93.0128494,0,
12329600312,Площадь 50 лет Победы,56.0015402,92.9466143,0,
12330914769,Рембыттехника (улица Лесопильщиков),55.9775895,92.8818667,0,
12330914773,ТЭЦ-2,55.9734945,92.8949779,0,
12330914782,Улица Тургенева,55.9697491,92.9275429,0,
12330914783,Улица Тургенева,55.9698929,92.9275162,0,
12330914786,Садовая,55.9672768,92.9290258,0,
12339948525,Улица Даурская,55.9813711,93.0115856,0,
12339948533,Старые Черёмушки,55.9899659,93.0193462,0,
12339948543,Диагностический центр,56.0010885,93.0220769,0,
12340783605,Кинотеатр «Металлург»,55.9949997,92.969684,0,
12343099035,Комсомольская прощадь,56.0190965,92.7982493,0,
12343256340,Улица Амурская,55.9920673,93.0224537,0,
12343256343,Дворец молодежи,55.9974223,92.9596003,0,
12343368485,Улица Храпова,56.0555012,93.0175656,0,
12343374017,Роев ручей,55.9678838,92.731897,0,
12343458002,9-й микрорайон,56.0584386,92.9538961,0,
12343458007,Улица Воронова,56.0552651,92.9432562,0,
12345958056,Улица 40 лет Победы,56.1153794,92.9333374,0,
12346602101,Платформа Металлургов,56.0722273,92.9808071,0,
12346602122,Улица Гайдашовка,56.0671285,92.9520198,0,
12346602131,Улица Чернышевского,56.0269699,92.8717611,0,
12346626706,2-й микрорайон,56.0580114,92.9660717,0,
12346626734,Гортоп,56.0856461,93.0619294,0,
12346626738,Насосная,56.0855107,93.0486042,0,
12350878874,Стоматология (Ульяновский проспект),56.0466539,92.9729512,0,
12361788237,Рембыттехника (улица Затонская),55.9858467,92.9315298,0,
12362984804,Подстанция (улица Кразовская),56.0985167,93.0243879,0,
12362984810,ЖК «Ясный»,56.0637597,92.8789789,0,
12365805380,Школа №144,56.1084937,92.9204047,0,
12365942156,Поворот,55.9719225,92.7901995,0,
4348299509,Ульяновский проспект,56.0514111,92.9817708,0,
5969010069,Автовокзал Восточный,56.0182241,93.0286518,0,
5969034053,Хлебозавод,56.0187701,92.9966123,0,
5969084546,Торговый центр,56.0027214,92.9312357,0,
5969088575,ТЮЗ,56.0011767,92.924851,0,
5969100564,Правый берег,55.9954359,92.9010883,0,
6007819985,деревня Бадалык,56.1003236,92.9262733,0,
9078875943,Химкомбинат «Енисей»,56.0329246,93.0438731,0,
9084123385,Вариант 999,55.9782701,92.9479485,0,
9084123409,Улица Котовского,55.9898295,92.9591691,0,
9084341704,Образцово,55.9896708,92.9846405,0,
9084345021,Учкомбинат,55.9909504,92.9743551,0,
9091159068,"Улица Свердловская, д. 73",55.9773837,92.8283233,0,
11031468406,Канатная дорога,55.9646904,92.796152,0,
11254533021,Дом ученых,55.9851347,92.7490592,0,
12111469522,Улица Профсоюзов,56.0103922,92.8391099,0,
12133645686,Красномосковская-2,56.0222543,92.8205469,0,
12134025265,Педагогический университет,56.0165848,92.8617604,0,
12134025273,АЛПИ (улица Батурина),56.0414276,92.9009822,0,
12134025291,Комиссионный магазин,56.0161056,92.8474695,0,
12135311102,Стадион,56.0180768,92.7277657,0,
12135311165,Медицинский колледж,56.018318,92.7686894,0,
12135759924,ОАО «Красфарма»,55.9760821,92.8378084,0,
12229419342,Школьный городок,56.0551282,92.7374632,0,
12229419345,ДРСУ,56.0517938,92.7539212,0,
12229420595,ЛДК,55.9809259,92.8253865,0,
12248540530,Улица Урванцева,56.0643171,92.9255928,0,
12248540547,Остров Татышев,56.0274349,92.9413743,0,
12248540553,Предмостная площадь,55.9925034,92.8890003,0,
12248540566,мкрн. Тихие зори,55.9803288,92.8017604,0,
12255767741,Лукас,55.9828212,92.8985395,0,
12255767747,Улица Новосибирская,56.017022,92.8130427,0,
12262775148,мкрн. Яблони,56.0422068,92.8661298,0,
12269668977,Енисейский рынок,56.0365685,92.892069,0,
12269668988,Ледовый дворец,56.0492879,92.8953916,0,
12289972796,Школа искусств,56.0418213,92.9056938,0,
12289972799,Кода Медистал,56.0438063,92.9099269,0,
12289981002,Николаевская сопка,55.997569,92.7558284,0,
12290135164,мкрн. Солнечный (конечная),56.1193243,92.9378007,0,
12290135166,Улица Норильская,56.055396,92.7046017,0,
12290135183,ЖК «Ярослав»,56.1043946,92.9098216,0,
12290135184,ЖК «Снегири»,56.1077789,92.910693,0,
12327395374,Сады Красноярец-4,55.9554114,92.9659267,0,
12327395378,Полигон (Конечная),55.9518695,92.9680187,0,
12327430200,Улица 3-я Дальневосточная,56.0345114,92.8441065,0,
12327466010,Мехзавод,56.0308618,92.8889027,0,
12327500003,Общежитие (улица Ломоносова),55.9960337,92.8188459,0,
12327500020,Сады-2 (пос. Овинный),56.040427,92.6745869,0,
12329570962,посёлок Технический,56.0330558,93.0322205,0,
12329570977,Улица Волжская (улица Говорова),55.997055,93.0191964,0,
12329600301,2-я улица Суворова,55.9897548,92.9958486,0,
12330914752,Водокачка,55.9733699,92.9365691,0,
12330914754,Кардиоцентр,56.0476055,92.8814214,0,
12330914756,Енисейский рынок (улица Мартынова),56.0384634,92.8887651,0,
12330914778,Посёлок Цементников (магазин),55.9697533,92.9133994,0,
12330914780,Улица Братская,55.9702704,92.9188013,0,
12339948536,Райсобес,55.9971773,93.0060338,0,
12340384523,СПТУ-18,56.0590676,92.9623378,0,
12340384525,Школа милиции,56.0628053,92.9550746,0,
12340384527,11-й микрорайон,56.0622576,92.9495609,0,
12343256314,Автостоянка,56.0025524,93.0467715,0,
12343256321,Сады (улица Борисевича),56.0088196,93.0542908,0,
12343256323,Новостройка,56.0088961,93.0514401,0,
12343256324,Северная,56.0065791,93.0460174,0,
12343256328,Черёмушки,56.0005804,93.0345057,0,
12343368482,Причал,56.0583786,93.014026,0,
12343368486,2-я Фестивальная,56.0525746,93.0185257,0,
12343374006,Почта (улица Свердловская),55.9705543,92.7696662,0,
12343458006,Улица Воронова,56.0555326,92.9441655,0,
12346602130,Улица Чернышевского,56.0269781,92.8720876,0,
12346602140,Улица Шахтёров,56.0275174,92.8873443,0,
12346626725,Школа (деревня Песчанка),56.0839305,93.076059,0,
12346626737,Насосная,56.0855121,93.0487114,0,
12350878870,Профилакторий завода КраМЗ,56.0536925,92.9850396,0,
12350955515,Стадион (улица Светлова),56.1216961,92.9223094,0,
12362903100,Переезд (улица Кразовская),56.1033027,93.024321,0,
12365663825,Стоматология (улица Парашютная),55.9755496,92.8722246,0,
12365663833,Водоканал,55.9778351,92.8790694,0,
12365663837,Поликлиника (улица Саянская),55.9736965,92.8410777,0,
12365748326,Школа (улица Щорса),55.9883951,92.9351375,0,
12365748335,Промучасток,56.0999888,93.0620644,0,
12365748338,Пожарная часть (улица Пограничников),56.1052791,93.0719805,0,
12365805370,Школа (улица Алексеева),56.0459971,92.9016813,0,
12365942133,"СНТ ""Такмак""",55.9611171,92.8205745,0,
12365942140,Казахлес,55.9645132,92.8073804,0,
293390404,Хлебозавод (улица Свердловская),55.9813904,92.8627346,0,
749109735,"СНТ ""Алюминий""",56.0723668,92.9717707,0,
755942973,Хлебозавод,55.978926,92.866108,0,
4360280866,Госпиталь инвалидов ВОВ (улица Сады),56.0192288,92.7654738,0,
5969669852,Управление социальной защиты,56.0180304,92.8101722,0,
6007833483,База КПС,56.079057,92.9357637,0,
9078875940,"ДК ""Химик""",56.031142,93.0239381,0,
9079035014,Библиотека,55.9876557,92.9013983,0,
9084123380,Столовая (ул. Затонская),55.9783898,92.9375475,0,
9084123384,Вариант 999,55.9775172,92.9475963,0,
9084185332,Посёлок Водников,55.9711314,92.9374898,0,
9091159062,ОАО «Красфарма» (улица Свердловская),55.9780766,92.8345772,0,
12071656277,Спорткомплекс Радуга,56.011685,92.7257176,0,
12115290465,Улица Мичурина,56.0077916,92.9617476,0,
12133645683,Славянский рынок,56.018389,92.820655,0,
12133645694,улица Красной Гвардии,56.0218667,92.8422786,0,
12133645695,Физкультурный техникум,56.0187306,92.8435113,0,
12134025271,Междугородный автовокзал,56.0319209,92.9064934,0,
12134025280,Светлогорский переулок,56.0616921,92.9084552,0,
12134025283,Магазин (улица Светлогорская),56.067433,92.9190401,0,
12134027628,Водолей (улица Алексеева),56.0523435,92.9149471,0,
12135311161,Домик,56.0203189,92.7578414,0,
12135759934,РОВД,55.9791707,92.8680377,0,
12229419335,Озеро-парк,56.0605412,92.7196166,0,
12229419347,АЗС (улица Калинина),56.047581,92.7705984,0,
12248540555,Художественное училище,55.9832135,92.8803714,0,
12255767733,Школа ДОСААФ,55.9882745,92.9238859,0,
12255767737,Техникум транспорта и сервиса,55.9863427,92.9162291,0,
12255873392,Улица Киренского,56.0163376,92.8008049,0,
12255904705,Улица Новосибирская,56.0182152,92.8148228,0,
12255904706,Улица Новосибирская,56.0191736,92.813462,0,
12255904707,Спорткомплекс «Сибиряк»,56.0225932,92.8130789,0,
12262775160,"Улица Молокова, д. 39",56.0356542,92.8938054,0,
12269668966,Сады (улица Курчатова),56.0156576,92.7870473,0,
12269668968,Спорткомплекс «Сопка»,56.0002453,92.7544866,0,
12269668975,мкрн. Покровский,56.0375275,92.8796178,0,
12269668976,мкрн. Покровский,56.0340659,92.8799343,0,
12269668980,Южный рынок,56.0410409,92.8927247,0,
12269668982,Рынок «Луч»,56.044806,92.8911475,0,
12289981020,Сосны,55.9815603,92.7059671,0,
12290135173,Школа №147,56.069085,92.9350165,0,
12290135182,ЖК «Ярослав»,56.1031767,92.9098331,0,
12290257878,Западный микрорайон,56.0584384,92.7270158,0,
12327395359,мкрн. Преображенский,56.0609501,92.8942733,0,
12327430199,Библиотека имени К.Г. Паустовского,56.0329514,92.8647441,0,
12327466006,Улица Водянникова,56.0330674,92.8615629,0,
12327500016,Улица Турчанинова,56.0457273,92.7074416,0,
12329570991,Школа (улица Аральская),55.9885732,93.0079405,0,
12330914759,"Улица Мартынова, д.11",56.038297,92.8804508,0,
12339948529,Проспект Машиностроителей,55.9868681,93.0216173,0,
12340384524,Школа милиции,56.0621129,92.9561785,0,
12340384535,Улица Гриболевская,56.1065908,92.9081583,0,
12340649100,Улица Полигонная,56.073659,92.9485937,0,
12340783617,Мебельный магазин,55.9887852,92.9429191,0,
12343256311,пос. Шинников (конечная),55.9981316,93.0566279,0,
12343256322,Новостройка,56.0088637,93.0520787,0,
12343256326,Улица 2-я Шинная,56.0017331,93.0389686,0,
12343256347,Улица Менделеева,55.994731,92.9491878,0,
12343256348,Универсам,55.9932895,92.942861,0,
12343368488,1-я Фестивальная,56.0500212,93.0181881,0,
12343368495,Проходная,56.0362891,93.0392644,0,
12343368497,ДОК,55.9754413,92.8017386,0,
12343374008,Лалетино,55.9702128,92.7632448,0,
12343458001,10-й микрорайон,56.0596062,92.9579118,0,
12346454954,Улица Светлогорская,56.0707179,92.9297261,0,
12346580391,Агротерминал,56.0754812,92.9608068,0,
12346580397,КРССУ,56.0895952,93.0293405,0,
12346626730,Деревня Песчанка,56.0845193,93.0718013,0,
12348483481,Улица Затонская,55.998412,92.9225945,0,
12350878880,Улица Комарова,56.0483858,92.9693401,0,
12350955507,Сквер имени Бориса Ряузова,56.1190139,92.9295556,0,
12350955509,Молодёжный проспект,56.1195767,92.9237392,0,
12350955514,ПТУ №85,56.1196977,92.9162856,0,
12365663811,Школа (Медицинский переулок),55.9732418,92.8494608,0,
12365663817,Улица Парашютная,55.9731985,92.8592832,0,
12365663822,Магазин (улица Парашютная),55.9736312,92.8676916,0,
12365663834,Водоканал,55.9777633,92.878042,0,
12365748340,ТЭЦ-3,56.1056349,93.097342,0,
12365805373,Слобода Весны,56.0434877,92.8965896,0,
358000272,Гастроном,55.9962506,92.7898382,0,
3615954606,Профилакторий завода КраМЗ,56.0535913,92.9849652,0,
5094263433,пос. ГЭС,56.0410802,92.7474818,0,
9084123404,Лицей «Перспектива»,55.9874837,92.9522361,0,
12134025292,Центральный рынок,56.0152904,92.8569245,0,
12135311107,Березовая,56.0201039,92.7291474,0,
12135770992,Улица 60 лет Октября,55.9809369,92.8864095,0,
12248540560,Октябрьская (улица Свердловская),55.9798019,92.8502401,0,
12262775152,Улица 4-я Дальневосточная,56.0372882,92.8718114,0,
12262775156,Улица Линейная (улица Мужества),56.0334732,92.8808173,0,
12289972798,Городок,56.0458861,92.9141059,0,
12304017472,Арена-Север,56.0511385,92.8966181,0,
12327466003,Улица 2-я Продольная,56.0350077,92.8583685,0,
12327500023,Посёлок Овинный,56.0390857,92.6675247,0,
12329600313,Площадь 50 лет Победы,56.0010203,92.9443546,0,
12330914764,Междугородный автовокзал (улица Взлетная),56.03377,92.9039848,0,
12330914792,Молодёжный центр,55.9694853,92.9398099,0,
12330914794,"Магазин ""Наш двор""",55.9711552,92.9473925,0,
12343256337,Школа №100,55.9936201,93.022568,0,
12345958049,Посёлок Цементников,55.9741732,92.9098726,0,
12346602119,Дымов,56.0700285,92.9473317,0,
12346626704,Улица Быковского,56.0603719,92.9698607,0,
12365748334,Промучасток,56.1003279,93.0626414,0,
12365805374,Улица Березина (улица Шахтёров),56.0323395,92.8907894,0,
12365942131,"Столбы ""Восточный вход""",55.9545113,92.8191598,0,
